subj_idx,response,participant_code,is_self,is_surprise,condition,rt
2,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.545
2,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,2.148
2,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.828
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.991
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.129
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.287
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.73
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.208
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.95
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.114
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.842
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.317
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.425
2,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,2.542
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.913
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.619
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.081
2,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.993
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.301
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.279
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.074
2,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.895
2,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.411
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.981
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.907
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.225
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.17
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.81
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.419
2,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.548
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.269
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.312
2,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.144
2,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.679
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.469
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.77
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.483
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.196
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.912
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.456
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.88
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.009
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.97
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.485
2,0.661153294114496,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,3
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.443
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.941
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.978
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.87
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.871
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.636
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.168
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.67
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.701
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.214
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.525
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,0.997
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.366
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.481
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.228
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.162
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.28
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.404
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.702
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.467
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.938
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.222
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.671
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.633
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.573
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.756
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.109
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.247
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.524
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.311
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.621
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.845
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.26
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.033
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.071
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.684
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.812
2,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.121
2,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.992
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.165
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.898
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.127
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.402
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.588
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.174
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.307
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.265
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.593
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.863
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,2.251
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.877
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,2.933
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.729
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.818
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.259
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.466
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.748
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,2.15
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.522
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.285
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,2.646
2,0.648053608702779,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,3
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.689
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.426
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.337
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.272
2,0.690219036908164,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,2.637
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.158
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.586
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.03
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.772
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.01
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.211
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.378
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.129
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,2.359
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.536
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.192
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.552
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.631
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.175
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.043
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.929
2,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.479
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.437
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.433
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.14
2,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,2.08
2,0.711359830113067,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,2.455
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.537
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.735
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.47
3,0.743235772861775,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,3
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.546
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.659
3,0.743235772861775,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,3
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.597
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.702
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.839
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.608
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.542
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.647
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.456
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.251
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.631
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.554
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.138
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.787
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.552
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.374
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.994
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.664
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.512
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.497
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.362
3,0,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.145
3,0.743235772861775,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,3
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.157
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.957
3,0,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.421
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.096
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.646
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.585
3,0,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.697
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.757
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.418
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.22
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.444
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.746
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,2.018
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.67
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.814
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,0.969
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.637
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.085
3,0,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.447
3,0.743235772861775,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,3
3,1,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,1.551
3,0.743235772861775,ma_po_1969_05_24_201_m,SELF,NOSURPRISE,CE,3
3,0.705465710813919,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,3
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.408
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.056
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.905
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.037
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.299
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.387
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.921
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.607
3,0.705465710813919,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,3
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.302
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.461
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.019
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.759
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.457
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.833
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.407
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.747
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.488
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.767
3,0.705465710813919,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,3
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.57
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.376
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.796
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.267
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.921
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.806
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.036
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.131
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.224
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.523
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.391
3,0.705465710813919,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,3
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.804
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.031
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.576
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.596
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.005
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.233
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.6
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.985
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.919
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.66
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.889
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.679
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.839
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.139
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.55
3,1,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,2.089
3,0,ma_po_1969_05_24_201_m,STRANGER,NOSURPRISE,CO,1.645
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.351
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.542
3,0,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.442
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.691
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.202
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.78
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.44
3,0,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.823
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.642
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.757
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.761
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.649
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.529
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.658
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.745
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.826
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.892
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.314
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.059
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.385
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.291
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.106
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.744
3,0.7198504446806,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,3
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.288
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.901
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.238
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.814
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.531
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.252
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.739
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.952
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.285
