subj_idx,response,participant_code,is_self,is_surprise,condition,rt
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.666
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.298
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.622
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.487
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.667
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.348
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.876
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.151
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,0.874
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.502
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.279
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.66
3,0,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.46
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.55
3,0.7198504446806,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,3
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,1.345
3,1,ma_po_1969_05_24_201_m,SELF,SURPRISE,SE,2.742
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.235
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.594
3,0.706750759268883,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,3
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.23
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.571
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.892
3,0,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.566
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.069
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.384
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,0.825
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.014
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.574
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.229
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.351
3,0.706750759268883,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,3
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.914
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.913
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.796
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.752
3,0,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.148
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.665
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.85
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.582
3,0.706750759268883,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,3
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.46
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.893
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.793
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.591
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,3.001
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.618
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.947
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.397
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.235
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.67
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.723
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.514
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.566
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.213
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.68
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.428
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.789
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.326
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.953
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.898
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.126
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.262
3,0,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.655
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,2.403
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.573
3,1,ma_po_1969_05_24_201_m,STRANGER,SURPRISE,SO,1.745
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.82
4,0.80193292342788,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,3
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.833
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.519
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.136
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.874
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.78
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.335
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.036
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.815
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.988
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.306
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.465
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.175
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.54
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.315
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.028
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.166
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.151
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.448
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.324
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.4
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.772
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.448
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.448
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.827
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.584
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.455
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.824
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.685
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.289
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.573
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.159
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.476
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.706
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.428
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.73
4,0,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.055
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.171
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.451
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.679
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.358
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.715
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.881
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.632
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.861
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.759
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.348
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.788
4,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.351
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.986
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.289
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.459
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.931
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.693
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.149
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.215
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.759
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.497
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.214
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.123
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.382
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.023
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.543
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.196
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.944
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.569
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.964
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.94
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.36
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.64
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.618
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.879
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.262
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.756
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.899
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.19
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.443
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.767
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.007
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.607
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.209
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.863
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.3
4,0.778547595246704,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,3
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.687
4,0.778547595246704,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,3
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.279
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.748
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.834
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.885
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.401
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.123
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.565
4,0.778547595246704,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,3
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.497
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.397
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.103
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.218
4,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.794
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.786
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.365
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.435
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.174
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.722
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.178
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.33
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.929
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.959
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.611
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.362
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.802
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.089
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.477
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.019
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.325
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.509
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.67
5,0.822860011946127,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,3
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.879
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.923
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.308
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.909
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.222
5,0,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.197
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.191
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.635
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.665
5,0.822860011946127,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,3
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.162
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.664
5,0.822860011946127,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,3
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.642
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.32
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.553
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.117
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.871
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.92
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.199
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.564
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.344
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.135
5,0,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.542
5,0.822860011946127,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,3
5,0,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.805
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.612
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.282
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.945
5,0.822860011946127,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,3
5,1,ST_CE_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.672
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.786
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.365
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.435
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.174
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.722
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.178
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.33
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.929
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.959
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.611
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.362
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.802
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.089
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.477
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.019
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.325
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.509
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.67
5,0.824145060401092,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,3
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.879
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.923
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.308
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.909
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.222
5,0,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.197
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.191
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.635
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.665
5,0.824145060401092,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,3
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.162
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.664
5,0.824145060401092,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,3
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.642
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.32
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.553
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.117
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.871
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.92
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.199
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.564
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.344
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.135
5,0,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.542
5,0.824145060401092,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,3
5,0,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.805
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.612
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.282
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.945
5,0.824145060401092,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,3
5,1,ST_CE_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.672
